X1,source,url,city,state,orig,loc,cinbin,lo,co,cl,clo,outlet_type
223,223,http://wcoefm.com/,"La Porte, IN",IN,NA,NA,NA,NA,NA,NA,NA,Radio Station
224,224,http://wcyy.com/,"Biddeford, ME",ME,13,1,5,1,5,1,1,Radio Station
225,225,http://wdov.iheart.com/,"Dover, DE",DE,5,0,49,0,4,0,0,Radio Station
226,226,http://wdsd.iheart.com/,"Dover, DE",DE,0,0,24,0,0,0,0,Radio Station
227,227,http://welw.com/,"Willoughby, OH",OH,NA,NA,NA,NA,NA,NA,NA,Radio Station
228,228,http://westmichiganstar.iheart.com/,"Grand Rapids, MI",MI,13,0,12,0,6,0,0,Radio Station
229,229,http://wfgr.com/,"Grand Rapids, MI",MI,13,2,16,2,6,2,2,Radio Station
230,230,http://wgan.com/,"Biddeford, ME",ME,6,2,52,0,6,1,0,Radio Station
231,231,http://wgrc.com/,"State College, PA",PA,1,1,1,1,1,1,1,Radio Station
232,232,http://wgrd.com/,"Grand Rapids, MI",MI,13,2,15,1,8,2,1,Radio Station
233,233,http://wgvu2.org/realoldies/,"Grand Rapids, MI",MI,NA,NA,NA,NA,NA,NA,NA,Radio Station
234,234,http://wibx950.com/,"Utica, NY",NY,19,6,48,6,16,4,4,Radio Station
235,235,http://wjactv.com/,"State College, PA",PA,19,1,54,1,16,1,1,TV Station
236,236,http://wjti1640.com,"West Allis, WI",WI,NA,NA,NA,NA,NA,NA,NA,Radio Station
237,237,http://wkbkradio.com/,"Keene, NH",NH,1,1,33,1,1,1,1,Radio Station
238,238,http://wkdq.com/,"Henderson, KY",KY,21,1,9,1,6,0,0,Radio Station
239,239,http://wkne.com/,"Keene, NH",NH,3,2,9,1,2,2,1,Radio Station
240,240,http://wkyufm.org/,"Elizabethtown, KY",KY,20,0,35,0,20,0,0,Radio Station
241,241,http://wnep.com/,"State College, PA",PA,34,2,35,2,27,1,1,Radio Station
242,242,http://wnpr.org/,"Stamford, CT",CT,18,1,26,1,16,0,0,Radio Station
243,243,http://woodradio.iheart.com/,"Grand Rapids, MI",MI,12,4,62,3,11,4,3,Radio Station
244,244,http://woodtv.com/,"Grand Rapids, MI",MI,51,23,97,17,47,21,15,TV Station
245,245,http://wordchristianbroadcasting.com/wnea/,"Newnan, GA",GA,NA,NA,NA,NA,NA,NA,NA,Radio Station
246,246,http://wosu.org/,"Marion, OH",OH,11,0,14,0,7,0,0,Radio Station
247,247,http://wotv4women.com/,"Grand Rapids, MI",MI,18,6,7,6,7,3,3,TV Station
248,248,http://wour.com/,"Utica, NY",NY,NA,NA,NA,NA,NA,NA,NA,Radio Station
249,249,http://wpsu.org/,"State College, PA",PA,1,1,0,1,0,0,0,Radio Station
250,250,http://wpt.org/,"La Crosse, WI",WI,1,0,2,0,1,0,0,TV Station
251,251,http://wqinfm.org/,"Quincy, IL",IL,NA,NA,NA,NA,NA,NA,NA,Radio Station
252,252,http://wqjcfm.myfreesites.net/,"Quincy, IL",IL,NA,NA,NA,NA,NA,NA,NA,Radio Station
253,253,http://wrll1450.com/,"Cicero, IL",IL,0,0,29,0,0,0,0,Radio Station
254,254,http://wrti.org/,"Dover, DE",DE,NA,NA,NA,NA,NA,NA,NA,Radio Station
255,255,http://wsbrradio.com/,"Lauderdale Lakes, FL",FL,NA,NA,NA,NA,NA,NA,NA,Radio Station
256,256,http://wshu.org/,"Stamford, CT",CT,7,0,29,0,6,0,0,Radio Station
257,257,http://wslaradio.com/,"Slidell, LA",LA,NA,NA,NA,NA,NA,NA,NA,Radio Station
258,258,http://wsonradio.com/,"Henderson, KY",KY,8,4,18,4,8,4,4,Radio Station
259,259,http://wspa.com/,"Spartanburg, SC",SC,55,10,78,8,48,9,7,TV Station
260,260,http://wtkg.iheart.com/,"Grand Rapids, MI",MI,6,4,61,1,5,4,1,Radio Station
261,261,http://wtlr.org/,"State College, PA",PA,NA,NA,NA,NA,NA,NA,NA,Radio Station
262,262,http://wvik.org/#stream/0,"Rock Island, IL",IL,9,3,49,3,8,3,3,Radio Station
263,263,http://wwgh1071.com/2016/,"Marion, OH",OH,NA,NA,NA,NA,NA,NA,NA,Radio Station
264,264,http://www.1017hotfm.com/,"Texarkana, TX",TX,6,5,14,3,6,5,3,Radio Station
265,265,http://www.101sports.com/,"East St. Louis, IL",IL,28,16,0,16,0,0,0,Radio Station
266,266,http://www.1029thebuzz.com/,"La Vergne, TN",TN,4,0,1,0,1,0,0,Radio Station
267,267,http://www.1041kxdd.com/,"Yakima, WA",WA,0,0,3,0,0,0,0,Radio Station
268,268,http://www.1043theshark.com/,"Miramar, FL",FL,5,0,2,0,2,0,0,Radio Station
269,269,http://www.1049nashiconradio.com/,"Keene, NH",NH,NA,NA,NA,NA,NA,NA,NA,Radio Station
270,270,http://www.107kiss.com/,"Medford, OR",OR,0,0,1,0,0,0,0,Radio Station
271,271,http://www.1290wlby.com/,"Ann Arbor, MI",MI,0,50,121,0,0,21,0,Radio Station
272,272,http://www.1340wjrw.com/,"Grand Rapids, MI",MI,0,0,78,0,0,0,0,Radio Station
273,273,http://www.1410wizm.com/,"La Crosse, WI",WI,16,7,21,7,15,6,6,Radio Station
274,274,http://www.1460espnyakima.com/,"Yakima, WA",WA,4,4,0,4,0,0,0,Radio Station
275,275,http://www.1480kyos.com/,"Merced, CA",CA,0,0,29,0,0,0,0,Radio Station
276,276,http://www.1490therodeo.com/,"Laredo, TX",TX,NA,NA,NA,NA,NA,NA,NA,Radio Station
277,277,http://www.1490wkvt.com/,"Keene, NH",NH,18,1,46,1,15,1,1,Radio Station
278,278,http://www.1490wlfn.com/,"La Crosse, WI",WI,0,1,0,0,0,0,0,Radio Station
279,279,http://www.1650thefan.com/,"Cedar Falls, IA",IA,0,0,1,0,0,0,0,Radio Station
280,280,http://www.50plusmarketplacenews.com/,"Boulder, CO",CO,54,27,45,27,45,23,23,Online Only
281,281,http://www.580wkty.com/,"La Crosse, WI",WI,1,0,1,0,0,0,0,Radio Station
282,282,http://www.660theanswer.com/,"Oviedo, FL",FL,0,0,39,0,0,0,0,Radio Station
283,283,http://www.925thebear.com/,"Merced, CA",CA,NA,NA,NA,NA,NA,NA,NA,Radio Station
284,284,http://www.925thewolf.com/,"Boulder, CO",CO,0,0,19,0,0,0,0,Radio Station
285,285,http://www.92kqrs.com/,"Golden Valley, MN",MN,1,0,3,0,1,0,0,Radio Station
286,286,http://www.949thebull.com/,"Woodstock, GA",GA,5,0,5,0,1,0,0,Radio Station
287,287,http://www.957thegame.com/,"Walnut Creek, CA",CA,0,0,5,0,0,0,0,Radio Station
288,288,http://www.957therock.com/,"La Crosse, WI",WI,2,0,1,0,0,0,0,Radio Station
289,289,http://www.965tricolor.com/,"Boulder, CO",CO,0,0,2,0,0,0,0,Radio Station
290,290,http://www.975kabx.com/,"Merced, CA",CA,0,0,1,0,0,0,0,Radio Station
291,291,http://www.979radio.com/,"West Allis, WI",WI,NA,NA,NA,NA,NA,NA,NA,Radio Station
292,292,http://www.979wvok.com/,"Oxford, AL",AL,0,0,8,0,0,0,0,Radio Station
293,293,http://www.983wlcs.com/,"Grand Rapids, MI",MI,NA,NA,NA,NA,NA,NA,NA,Radio Station
294,294,http://www.98rocks.fm/,"Texarkana, TX",TX,0,0,7,0,0,0,0,Radio Station
295,295,http://www.993kjoy.com/,"Stockton, CA",CA,NA,NA,NA,NA,NA,NA,NA,Radio Station
296,296,http://www.997now.com/,"Walnut Creek, CA",CA,4,0,2,0,0,0,0,Radio Station
297,297,http://www.a2politico.com/,"Ann Arbor, MI",MI,NA,NA,NA,NA,NA,NA,NA,Online Only
298,298,http://www.abcfoxmontana.com/,"Bozeman, MT",MT,12,5,78,4,12,5,4,TV Station
299,299,http://www.air1.com/,"Yakima, WA",WA,1,0,26,0,0,0,0,Radio Station
300,300,http://www.almanacnews.com/,"Menlo Park, CA",CA,8,4,6,4,6,3,3,Newspaper/Magazine
301,301,http://www.altondailynews.com/,"Alton, IL",IL,51,17,37,17,27,11,11,Online Only
302,302,http://www.am1300.com/,"Pasadena, CA",CA,3,0,4,0,3,0,0,Radio Station
303,303,http://www.annarborbusinessmagazine.com/,"Ann Arbor, MI",MI,17,12,14,11,13,8,8,Newspaper/Magazine
304,304,http://www.annarbors107one.com/,"Ann Arbor, MI",MI,2,0,0,0,0,0,0,Radio Station
305,305,http://www.applevalley-review.com/,"Apple Valley, CA",CA,NA,NA,NA,NA,NA,NA,NA,Online Only
306,306,http://www.arklatexhomepage.com/,"Texarkana, TX",TX,38,6,66,6,35,6,6,TV Station
307,307,http://www.arroyomonthly.com/,"Pasadena, CA",CA,9,4,5,4,5,2,2,Newspaper/Magazine
308,308,http://www.avpress.com/,"Palmdale, CA",CA,0,0,2,0,0,0,0,Newspaper/Magazine
309,309,http://www.bclegalnews.com/,"Bay City, MI",MI,NA,NA,NA,NA,NA,NA,NA,Newspaper/Magazine
310,310,http://www.betterlifetv.tv/,"Medford, OR",OR,NA,NA,NA,NA,NA,NA,NA,TV Station
311,311,http://www.bigbuck98.com/,"Laredo, TX",TX,NA,NA,NA,NA,NA,NA,NA,Radio Station
312,312,http://www.boulderfreeradio.org/,"Boulder, CO",CO,NA,NA,NA,NA,NA,NA,NA,Radio Station
313,313,http://www.boulderweekly.com/,"Boulder, CO",CO,NA,NA,NA,NA,NA,NA,NA,Newspaper/Magazine
314,314,http://www.bozeman-magpie.com/,"Bozeman, MT",MT,NA,NA,NA,NA,NA,NA,NA,Online Only
315,315,http://www.bozemandailychronicle.com/,"Bozeman, MT",MT,44,39,93,35,32,31,27,Newspaper/Magazine
316,316,http://www.brightsidenews.com/marpsnews.html,"Marietta, GA",GA,NA,NA,NA,NA,NA,NA,NA,Newspaper/Magazine
317,317,http://www.calvarychapelmerced.org/info.htm,"Merced, CA",CA,NA,NA,NA,NA,NA,NA,NA,Radio Station
318,318,http://www.calvin.edu/chimes/,"Grand Rapids, MI",MI,4,4,2,4,2,2,2,Newspaper/Magazine
319,319,http://www.capradio.org/,"Merced, CA",CA,18,0,48,0,15,0,0,Radio Station
320,320,http://www.caravannews.com/,"Stockton, CA",CA,NA,NA,NA,NA,NA,NA,NA,Online Only
321,321,http://www.cbcofdover.com/,"Dover, DE",DE,NA,NA,NA,NA,NA,NA,NA,Radio Station
322,322,http://www.ccyakimavalley.com/the-bridge-of-hope/,"Yakima, WA",WA,NA,NA,NA,NA,NA,NA,NA,Radio Station
323,323,http://www.celebrationradio.com/,"Merced, CA",CA,NA,NA,NA,NA,NA,NA,NA,Radio Station
324,324,http://www.centredaily.com/,"State College, PA",PA,13,10,7,10,6,4,4,Newspaper/Magazine
325,325,http://www.chicagotribune.com/suburbs/elmwood-park/,"Elmwood Park, IL",IL,12,3,8,3,8,3,3,Newspaper/Magazine
326,326,http://www.cnyhomepage.com/,"Utica, NY",NY,5,1,4,1,4,1,1,TV Station
327,327,http://www.coacb.org/,"Marion, OH",OH,NA,NA,NA,NA,NA,NA,NA,TV Station
328,328,http://www.collegian.psu.edu/,"State College, PA",PA,58,54,19,54,19,19,19,Newspaper/Magazine
329,329,http://www.coloradodaily.com/,"Boulder, CO",CO,NA,NA,NA,NA,NA,NA,NA,Newspaper/Magazine
330,330,http://www.contracostatimes.com/,"Walnut Creek, CA",CA,63,1,53,1,32,1,1,Newspaper/Magazine
331,331,http://www.coppellcitizensadvocate.com/,"Coppell, TX",TX,32,26,23,26,23,17,17,Newspaper/Magazine
332,332,http://www.cottonwoodholladayjournal.com/,"Holladay, UT",UT,NA,NA,NA,NA,NA,NA,NA,Newspaper/Magazine
333,333,http://www.cpclax.com/,"La Crosse, WI",WI,NA,NA,NA,NA,NA,NA,NA,Newspaper/Magazine
334,334,http://www.cpr.org/,"Boulder, CO",CO,2,0,3,0,2,0,0,Radio Station
335,335,http://www.cpr.org/openair,"Boulder, CO",CO,0,0,0,0,0,0,0,Radio Station
336,336,http://www.cpt12.org/,"Boulder, CO",CO,NA,NA,NA,NA,NA,NA,NA,TV Station
337,337,http://www.crosstimbersgazette.com/,"Flower Mound, TX",TX,5,5,2,4,2,2,2,Newspaper/Magazine
338,338,http://www.csnradio.com/,"Yakima, WA",WA,NA,NA,NA,NA,NA,NA,NA,Radio Station
339,339,http://www.ctbulletin.com/,"Milford, CT",CT,22,13,16,13,14,9,9,Newspaper/Magazine
340,340,http://www.ctnannarborblog.org/,"Ann Arbor, MI",MI,NA,NA,NA,NA,NA,NA,NA,TV Station
341,341,http://www.dailycamera.com/,"Boulder, CO",CO,38,35,35,34,31,28,28,Newspaper/Magazine
342,342,http://www.dailyeasternnews.com/,"Charleston, IL",IL,13,11,12,11,12,11,11,Newspaper/Magazine
343,343,http://www.dailytribune.com/,"Royal Oak, MI",MI,15,10,24,8,13,8,7,Newspaper/Magazine
344,344,http://www.damnarbor.com/,"Ann Arbor, MI",MI,NA,NA,NA,NA,NA,NA,NA,Online Only
345,345,http://www.delawarepolitics.net/,"Dover, DE",DE,1,1,1,1,1,1,1,Online Only
346,346,http://www.deltabroadcasting.org/home/,"Bay City, MI",MI,NA,NA,NA,NA,NA,NA,NA,Radio Station
347,347,http://www.detroitwonk.com/,"Royal Oak, MI",MI,NA,NA,NA,NA,NA,NA,NA,Online Only
348,348,http://www.digital949.com/,"Laredo, TX",TX,NA,NA,NA,NA,NA,NA,NA,Radio Station
349,349,http://www.doverpost.com/,"Dover, DE",DE,22,19,29,19,18,16,16,Newspaper/Magazine
350,350,http://www.eastbaytimes.com/east-county-times,"Antioch, CA",CA,32,6,25,6,20,5,5,Newspaper/Magazine
351,351,http://www.eastofseattle.news/issaquah/,"Issaquah, WA",WA,20,6,9,6,9,4,4,Newspaper/Magazine
352,352,http://www.effectradio.com/,"Apple Valley, CA",CA,NA,NA,NA,NA,NA,NA,NA,Radio Station
353,353,http://www.elinformadorusa.com/,"Wyoming, MI",MI,NA,NA,NA,NA,NA,NA,NA,Online Only
354,354,http://www.elsoldeldesiertoav.com/,"Palmdale, CA",CA,NA,NA,NA,NA,NA,NA,NA,Online Only
355,355,http://www.elsolnews.com/,"Stamford, CT",CT,NA,NA,NA,NA,NA,NA,NA,Newspaper/Magazine
356,356,http://www.espn930.com/,"Dover, DE",DE,9,15,1,5,0,0,0,Radio Station
357,357,http://www.espncny.com/,"Utica, NY",NY,0,0,0,0,0,0,0,Radio Station
358,358,http://www.espnupstate.com/,"Spartanburg, SC",SC,0,0,0,0,0,0,0,Radio Station
359,359,http://www.estlmonitor.com/,"East St. Louis, IL",IL,32,24,23,24,23,17,17,Newspaper/Magazine
360,360,http://www.estlmonitor.com,DUPLICATE ENTRY,RY,NA,NA,NA,NA,NA,NA,NA,Newspaper/Magazine
361,361,http://www.faithtalk1360.com/,"Glendale, CA",CA,0,0,8,0,0,0,0,Online Only
362,362,http://www.familyradio.com/,"Stockton, CA",CA,NA,NA,NA,NA,NA,NA,NA,Radio Station
363,363,http://www.familyradio.org/,"La Porte, IN",IN,NA,NA,NA,NA,NA,NA,NA,Radio Station
364,364,http://www.faribaultcountyregister.com/,"Faribault, MN",MN,11,2,52,2,4,2,2,Newspaper/Magazine
365,365,http://www.fkgoldstandard.com/,"Elizabethtown, KY",KY,NA,NA,NA,NA,NA,NA,NA,Newspaper/Magazine
366,366,http://www.fln.org/,"State College, PA",PA,NA,NA,NA,NA,NA,NA,NA,Radio Station
367,367,http://www.foreverstatecollege.com/espn-1450/,"State College, PA",PA,NA,NA,NA,NA,NA,NA,NA,Radio Station
368,368,http://www.foreverstatecollege.com/happy-103/,"State College, PA",PA,0,0,0,0,0,0,0,Radio Station
369,369,http://www.fox26medford.com/,"Medford, OR",OR,NA,NA,NA,NA,NA,NA,NA,TV Station
370,370,http://www.fox46charlotte.com/,"Rock Hill, SC",SC,27,1,26,1,24,1,1,TV Station
371,371,http://www.froggy101fm.com/,"State College, PA",PA,NA,NA,NA,NA,NA,NA,NA,Radio Station
372,372,http://www.glendalestar.com/,"Glendale, AZ",AZ,2,2,2,2,2,2,2,Newspaper/Magazine
373,373,http://www.glendoracommunitynews.com/,"Glendora, CA",CA,1,1,1,1,1,1,1,Newspaper/Magazine
374,374,http://www.goforth.org/WLPR960/,"Prichard, AL",AL,NA,NA,NA,NA,NA,NA,NA,Radio Station
375,375,http://www.goldenstatenewspapers.com/tracy_press/,"Tracy, CA",CA,9,8,8,8,8,7,7,Newspaper/Magazine
376,376,http://www.goupstate.com/,"Spartanburg, SC",SC,42,34,61,32,13,12,11,Newspaper/Magazine
377,377,http://www.grandrapidsmn.com/,"Grand Rapids, MI",MI,22,16,19,16,15,9,9,Newspaper/Magazine
378,378,http://www.grbj.com/,"Grand Rapids, MI",MI,9,8,10,8,9,8,8,Newspaper/Magazine
379,379,http://www.grcmc.org/grtv,"Grand Rapids, MI",MI,NA,NA,NA,NA,NA,NA,NA,TV Station
380,380,http://www.grcmc.org/wyce/,"Wyoming, MI",MI,3,2,1,2,1,1,1,Radio Station
381,381,http://www.grnow.com/,"Grand Rapids, MI",MI,NA,NA,NA,NA,NA,NA,NA,Online Only
382,382,http://www.groove925.com/,"Rock Island, IL",IL,NA,NA,NA,NA,NA,NA,NA,Radio Station
383,383,http://www.grtimes.com/,"Grand Rapids, MI",MI,NA,NA,NA,NA,NA,NA,NA,Newspaper/Magazine
384,384,http://www.hawaiian105.com/,"Kingsville, TX",TX,NA,NA,NA,NA,NA,NA,NA,Radio Station
385,385,http://www.heraldargus.com/,"La Porte, IN",IN,21,13,7,13,6,3,3,Newspaper/Magazine
386,386,http://www.heraldonline.com/,"Rock Hill, SC",SC,19,12,37,12,15,9,9,Newspaper/Magazine
387,387,http://www.hot1061.net/,"Laredo, TX",TX,0,0,0,0,0,0,0,Radio Station
388,388,http://www.hot981.com/,"Spartanburg, SC",SC,0,0,0,0,0,0,0,Radio Station
389,389,http://www.iftheriverswells.com/,"Grand Rapids, MI",MI,NA,NA,NA,NA,NA,NA,NA,Online Only
390,390,http://www.innercirclecorona.com/,"Corona, CA",CA,1,1,1,1,1,1,1,Online Only
391,391,http://www.issaquah360.com/,"Issaquah, WA",WA,9,9,9,9,9,9,9,Online Only
392,392,http://www.issaquahreporter.com/,"Issaquah, WA",WA,3,0,3,0,3,0,0,Newspaper/Magazine
393,393,http://www.journaltribune.com/,"Biddeford, ME",ME,41,17,53,17,33,11,11,Newspaper/Magazine
394,394,http://www.kali900am.com/,"West Covina, CA",CA,NA,NA,NA,NA,NA,NA,NA,Radio Station
395,395,http://www.kbnl.org/,"Laredo, TX",TX,NA,NA,NA,NA,NA,NA,NA,Radio Station
396,396,http://www.kbzk.com/,"Bozeman, MT",MT,14,4,61,4,14,4,4,TV Station
397,397,http://www.kcfiradio.com/,"Cedar Falls, IA",IA,2,0,0,0,0,0,0,Radio Station
398,398,http://www.kcmxam.com/,"Medford, OR",OR,0,0,9,0,0,0,0,Radio Station
399,399,http://www.kdkr.org/,"Hemet, CA",CA,NA,NA,NA,NA,NA,NA,NA,Radio Station
400,400,http://www.kdna.org/,"Yakima, WA",WA,NA,NA,NA,NA,NA,NA,NA,Radio Station
401,401,http://www.kdrv.com/,"Medford, OR",OR,10,7,11,7,7,4,4,TV Station
402,402,http://www.keom.fm/,"Mesquite, TX",TX,NA,NA,NA,NA,NA,NA,NA,Radio Station
403,403,http://www.ket.org/,"Elizabethtown, KY",KY,1,0,1,0,1,0,0,TV Station
404,404,http://www.kffm.com/,"Yakima, WA",WA,7,7,3,7,3,3,3,Radio Station
405,405,http://www.kfsi.org/,"Winona, MN",MN,NA,NA,NA,NA,NA,NA,NA,Radio Station
406,406,http://www.kftx.com/,"Kingsville, TX",TX,4,0,4,0,3,0,0,Radio Station
407,407,http://www.kglt.net/,"Bozeman, MT",MT,NA,NA,NA,NA,NA,NA,NA,Radio Station
408,408,http://www.kgns.tv/,"Laredo, TX",TX,27,27,47,27,27,27,27,TV Station
409,409,http://www.kgnu.org/,"Boulder, CO",CO,NA,NA,NA,NA,NA,NA,NA,Radio Station
410,410,http://www.kicks1063.com/,"La Crosse, WI",WI,NA,NA,NA,NA,NA,NA,NA,Radio Station
411,411,http://www.kingsvillerecord.com/,"Kingsville, TX",TX,30,28,26,28,24,23,23,Newspaper/Magazine
412,412,http://www.kkdv.com/,"Walnut Creek, CA",CA,NA,NA,NA,NA,NA,NA,NA,Radio Station
413,413,http://www.kkiq.com/,"Tracy, CA",CA,NA,NA,NA,NA,NA,NA,NA,Radio Station
414,414,http://www.klove.com/,"Bay City, MI",MI,NA,NA,NA,NA,NA,NA,NA,Radio Station
415,415,http://www.kmdy.org/,"Quincy, IL",IL,NA,NA,NA,NA,NA,NA,NA,Radio Station
416,416,http://www.kmed.com/,"Medford, OR",OR,6,5,5,5,5,4,4,Radio Station
417,417,http://www.kmsgtv.com/,"Visalia, CA",CA,NA,NA,NA,NA,NA,NA,NA,TV Station
418,418,http://www.knxt.tv/,"Visalia, CA",CA,1,0,1,0,1,0,0,TV Station
419,419,http://www.kofkradio.org/,"Bozeman, MT",MT,NA,NA,NA,NA,NA,NA,NA,Radio Station
420,420,http://www.kool105.com/,"Boulder, CO",CO,NA,NA,NA,NA,NA,NA,NA,Radio Station
421,421,http://www.kpvi.com/,"Rexburg, ID",ID,5,0,37,0,3,0,0,TV Station
422,422,http://www.kq98.com/,"La Crosse, WI",WI,2,1,0,1,0,0,0,Radio Station
423,423,http://www.kqal.org/,"Winona, MN",MN,NA,NA,NA,NA,NA,NA,NA,Radio Station
424,424,http://www.kristv.com/category/293859/kdf,"Kingsville, TX",TX,12,2,16,1,11,1,0,TV Station
425,425,http://www.ktaifm.com/,"Kingsville, TX",TX,NA,NA,NA,NA,NA,NA,NA,Radio Station
426,426,http://www.ktev-tv.com/,"Texarkana, AR",AR,NA,NA,NA,NA,NA,NA,NA,TV Station
427,427,http://www.ktoy1047.com/,"Texarkana, AR",AR,10,7,10,7,10,7,7,Radio Station
428,428,http://www.kttc.com/,"La Crosse, WI",WI,12,1,59,0,12,1,0,TV Station
429,429,http://www.kuic.com/,"Vacaville, CA",CA,17,6,25,6,16,5,5,Radio Station
430,430,http://www.kupi99.com/,"Rexburg, ID",ID,NA,NA,NA,NA,NA,NA,NA,Radio Station
431,431,http://www.kvlp.org/,"Visalia, CA",CA,NA,NA,NA,NA,NA,NA,NA,Radio Station
432,432,http://www.kwck999.com/,"Searcy, AR",AR,NA,NA,NA,NA,NA,NA,NA,Radio Station
433,433,http://www.kwdcradio.org/,"Stockton, CA",CA,NA,NA,NA,NA,NA,NA,NA,Radio Station
434,434,http://www.kwrm1370am.com/,"Corona, CA",CA,NA,NA,NA,NA,NA,NA,NA,Radio Station
435,435,http://www.kyak.com/,"Yakima, WA",WA,NA,NA,NA,NA,NA,NA,NA,Radio Station
436,436,http://www.kycc.org/,"Stockton, CA",CA,NA,NA,NA,NA,NA,NA,NA,Radio Station
437,437,http://www.kygo.com/,"Boulder, CO",CO,1,0,0,0,0,0,0,Radio Station
438,438,http://www.laestaciondelpueblo.com/,"St. Cloud, FL",FL,NA,NA,NA,NA,NA,NA,NA,Radio Station
439,439,http://www.lajefa1270.com/,"Rock Island, IL",IL,NA,NA,NA,NA,NA,NA,NA,Radio Station
440,440,http://www.laley1005.com/,"Laredo, TX",TX,NA,NA,NA,NA,NA,NA,NA,Radio Station
441,441,http://www.lamovidaradiorockford.com/,"Loves Park, IL",IL,NA,NA,NA,NA,NA,NA,NA,Radio Station
442,442,http://www.laquebuena961.com/,"Palmdale, CA",CA,NA,NA,NA,NA,NA,NA,NA,Radio Station
443,443,http://www.lavoz1360dallas.com/,"Hurst, TX",TX,NA,NA,NA,NA,NA,NA,NA,Radio Station
444,444,http://www.lawndalenews.com/,"Cicero, IL",IL,NA,NA,NA,NA,NA,NA,NA,Newspaper/Magazine
445,445,http://www.lifeincorona.com/,"Corona, CA",CA,NA,NA,NA,NA,NA,NA,NA,Online Only
446,446,http://www.lifesongs.com/,"Slidell, LA",LA,4,2,5,2,4,2,2,Radio Station
